feature,importance
gps_count_nearby,0.22405138836472355
wait_minutes,0.15598469302672624
reservation_count,0.10802399056409227
checked_in_count,0.05365978152629593
is_night_booth,0.05135814333027305
available_seats,0.04234690720284464
remaining_stock,0.04060899569312048
expected_stage_crowd,0.0378781288532732
hour,0.03775785759363265
stage_load_ratio,0.036883395001558524
minutes_to_next_event,0.034886425553997284
stage_capacity,0.028269836234091565
zone_type_STAGE,0.026893361040610006
scenario_day,0.022335337461487914
event_soon,0.01846463029937983
zone_type_EXPERIENCE,0.01278890081844636
is_peak_time,0.011813351755203691
zone_type_SAFETY,0.01101136702149383
artist_popularity_score,0.010333941218726878
zone_type_FOOD,0.00702805413261139
zone_type_GOODS,0.006752651602324161
zone_type_PUB,0.006667133709537713
artist_popularity_LOW,0.005375056645636017
artist_popularity_HIGH,0.0048635888784737385
artist_popularity_MEDIUM,0.003963082471439016
event_count_context,0.0
