feature,importance
gps_count_nearby,0.1302303522825241
event_soon,0.10706734657287598
reservation_count,0.08221882581710815
is_night_booth,0.08070115000009537
wait_minutes,0.06917250156402588
zone_type_STAGE,0.046418361365795135
checked_in_count,0.04482920467853546
zone_type_FOOD,0.03574051335453987
zone_type_EXPERIENCE,0.03453923389315605
zone_type_GOODS,0.032689012587070465
artist_popularity_LOW,0.03029526025056839
hour,0.028700223192572594
is_peak_time,0.02649090625345707
zone_type_SAFETY,0.026415402069687843
artist_popularity_HIGH,0.02462354302406311
zone_type_PUB,0.02417280711233616
artist_popularity_score,0.023877525702118874
stage_load_ratio,0.02317596599459648
expected_stage_crowd,0.02191361039876938
minutes_to_next_event,0.019630499184131622
available_seats,0.019597217440605164
remaining_stock,0.01847173273563385
artist_popularity_MEDIUM,0.01750861667096615
stage_capacity,0.016954466700553894
scenario_day,0.014565659686923027
event_count_context,0.0
